student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0012,Civil,3,8.03,10,"['Git', 'SQL', 'Java', 'Docker', 'HTML', 'Machine Learning', 'React', 'Node.js', 'AWS', 'Django']",1,4,0,0,1,10,9,0.8029999999999999,0,1.1074197120708749,0.8181818181818182,0
STU0013,Computer Science,4,9.09,5,"['Deep Learning', 'Java', 'Django', 'Machine Learning', 'JavaScript']",6,4,4,6,1,5,14,0.909,14,0.49554013875123887,2.3333333333333335,1
STU0014,Civil,3,7.65,4,"['HTML', 'SQL', 'Git', 'MongoDB']",1,1,2,1,1,4,3,0.765,5,0.4624277456647399,0.6,0
STU0015,Computer Science,3,9.71,9,"['HTML', 'Django', 'Node.js', 'MySQL', 'MongoDB', 'CSS', 'Deep Learning', 'Linux', 'Machine Learning']",5,1,1,5,1,9,7,0.9710000000000001,7,0.8403361344537814,0.7,1
STU0016,Electronics,4,7.48,8,"['Django', 'Java', 'Linux', 'Machine Learning', 'C++', 'Node.js', 'MongoDB', 'CSS']",5,2,0,7,1,8,9,0.748,7,0.9433962264150942,1.0,3
STU0017,Electronics,3,8.15,9,"['Deep Learning', 'C++', 'AWS', 'SQL', 'MySQL', 'JavaScript', 'Linux', 'React', 'MongoDB']",4,5,4,6,1,9,14,0.8150000000000001,14,0.9836065573770492,1.4,3
STU0018,Information Science,4,9.56,5,"['CSS', 'React', 'Java', 'C++', 'Node.js']",3,1,3,9,1,5,5,0.9560000000000001,15,0.47348484848484845,0.8333333333333334,4
STU0019,Information Science,3,7.62,3,"['Docker', 'CSS', 'Django']",4,3,2,0,1,3,10,0.762,4,0.34802784222737815,2.5,4
STU0020,Civil,3,9.5,4,"['AWS', 'CSS', 'HTML', 'Linux']",7,3,0,4,1,4,13,0.95,4,0.38095238095238093,2.6,0
STU0021,Civil,4,9.33,7,"['Deep Learning', 'Docker', 'CSS', 'Linux', 'Machine Learning', 'Django', 'AWS']",5,3,0,5,1,7,11,0.933,5,0.6776379477250726,1.375,0
STU0022,Electrical,4,8.61,3,"['Java', 'React', 'AWS']",6,0,4,4,0,3,6,0.861,12,0.3121748178980229,1.5,2
STU0023,Electronics,4,8.39,7,"['Django', 'SQL', 'React', 'MySQL', 'Linux', 'HTML', 'AWS']",4,4,4,5,1,7,12,0.8390000000000001,13,0.7454739084132055,1.5,3
STU0024,Electronics,4,7.74,3,"['Git', 'React', 'Java']",3,3,4,8,1,3,9,0.774,16,0.34324942791762014,2.25,3
STU0025,Electrical,4,8.02,11,"['Deep Learning', 'Node.js', 'Java', 'MongoDB', 'React', 'JavaScript', 'C++', 'SQL', 'Docker', 'AWS', 'Git']",5,0,4,5,1,11,5,0.8019999999999999,13,1.2195121951219512,0.4166666666666667,2
STU0026,Mechanical,4,6.25,9,"['Django', 'C++', 'Python', 'Docker', 'JavaScript', 'Node.js', 'MySQL', 'Java', 'SQL']",2,5,0,8,0,9,12,0.625,8,1.2413793103448276,1.2,5
STU0027,Information Science,3,6.81,5,"['SQL', 'AWS', 'C++', 'Deep Learning', 'Linux']",1,0,2,0,1,5,1,0.6809999999999999,4,0.6402048655569783,0.16666666666666666,4
STU0028,Computer Science,4,7.16,3,"['Machine Learning', 'SQL', 'Python']",5,0,2,3,0,3,5,0.716,7,0.3676470588235294,1.25,1
STU0029,Mechanical,4,7.02,4,"['NLP', 'SQL', 'MongoDB', 'Node.js']",4,4,1,2,1,4,12,0.702,4,0.49875311720698257,2.4,5
STU0030,Civil,4,8.82,4,"['HTML', 'NLP', 'Machine Learning', 'MySQL']",1,0,1,0,0,4,1,0.882,2,0.40733197556008144,0.2,0
STU0031,Electronics,4,8.2,7,"['Django', 'Machine Learning', 'HTML', 'Git', 'Docker', 'Python', 'MongoDB']",1,4,1,2,1,7,9,0.82,4,0.7608695652173914,1.125,3
STU0032,Electrical,3,6.33,4,"['React', 'SQL', 'MongoDB', 'Linux']",0,0,2,3,0,4,0,0.633,7,0.5457025920873124,0.0,2
STU0033,Computer Science,4,7.56,9,"['Python', 'Node.js', 'MySQL', 'MongoDB', 'HTML', 'SQL', 'Linux', 'CSS', 'Git']",6,0,4,9,1,9,6,0.756,17,1.0514018691588787,0.6,1
STU0034,Electronics,4,6.36,8,"['HTML', 'React', 'Django', 'Deep Learning', 'Python', 'MongoDB', 'CSS', 'JavaScript']",5,3,1,1,0,8,11,0.636,3,1.0869565217391304,1.2222222222222223,3
STU0035,Electrical,3,6.91,7,"['Django', 'Java', 'Machine Learning', 'MySQL', 'Git', 'HTML', 'NLP']",3,2,3,5,1,7,7,0.6910000000000001,11,0.8849557522123893,0.875,2
STU0036,Electronics,3,5.55,5,"['JavaScript', 'Django', 'MySQL', 'Node.js', 'Python']",1,5,4,3,0,5,11,0.5549999999999999,11,0.7633587786259542,1.8333333333333333,3
STU0037,Electronics,4,8.81,4,"['Deep Learning', 'CSS', 'Linux', 'Node.js']",6,0,4,1,0,4,6,0.881,9,0.4077471967380224,1.2,3
STU0038,Computer Science,4,6.13,5,"['Java', 'Machine Learning', 'JavaScript', 'MongoDB', 'Django']",5,1,3,8,1,5,7,0.613,14,0.7012622720897616,1.1666666666666667,1
STU0039,Mechanical,4,5.56,10,"['MySQL', 'Deep Learning', 'Git', 'SQL', 'HTML', 'Java', 'MongoDB', 'Machine Learning', 'Node.js', 'NLP']",5,2,2,7,0,10,9,0.5559999999999999,11,1.524390243902439,0.8181818181818182,5
STU0040,Civil,4,5.49,3,"['Linux', 'Machine Learning', 'React']",4,3,4,7,0,3,10,0.549,15,0.4622496147919877,2.5,0
STU0041,Electrical,3,6.92,6,"['Python', 'JavaScript', 'Node.js', 'React', 'MySQL', 'CSS']",6,1,2,9,0,6,8,0.692,13,0.7575757575757576,1.1428571428571428,2
STU0042,Computer Science,3,7.04,3,"['Machine Learning', 'CSS', 'Node.js']",4,5,0,5,1,3,14,0.704,5,0.373134328358209,3.5,1
STU0043,Information Science,4,5.55,7,"['AWS', 'Linux', 'Django', 'Machine Learning', 'NLP', 'MongoDB', 'Java']",3,0,1,5,0,7,3,0.5549999999999999,7,1.0687022900763359,0.375,4
STU0044,Civil,4,6.99,3,"['C++', 'Node.js', 'AWS']",3,4,0,6,0,3,11,0.6990000000000001,6,0.37546933667083854,2.75,0
STU0045,Electronics,4,8.67,5,"['HTML', 'Machine Learning', 'JavaScript', 'Git', 'Deep Learning']",3,0,4,6,1,5,3,0.867,14,0.5170630816959669,0.5,3
STU0046,Information Science,4,8.84,5,"['CSS', 'Machine Learning', 'AWS', 'SQL', 'HTML']",2,2,0,7,1,5,6,0.884,7,0.508130081300813,1.0,4
STU0047,Civil,4,7.8,10,"['React', 'MongoDB', 'NLP', 'C++', 'MySQL', 'Python', 'Node.js', 'Machine Learning', 'Java', 'JavaScript']",3,1,1,0,1,10,5,0.78,2,1.1363636363636362,0.45454545454545453,0
STU0048,Computer Science,4,9.73,4,"['Deep Learning', 'Machine Learning', 'JavaScript', 'React']",6,0,1,2,0,4,6,0.9730000000000001,4,0.3727865796831314,1.2,1
STU0049,Electrical,3,7.66,11,"['MySQL', 'C++', 'MongoDB', 'Python', 'Git', 'React', 'AWS', 'NLP', 'CSS', 'HTML', 'Django']",0,5,1,6,0,11,10,0.766,8,1.2702078521939955,0.8333333333333334,2
STU0050,Electronics,3,5.88,11,"['C++', 'Deep Learning', 'Docker', 'MongoDB', 'Linux', 'MySQL', 'Django', 'SQL', 'Git', 'Python', 'Machine Learning']",4,3,2,9,0,11,10,0.588,13,1.5988372093023255,0.8333333333333334,3
STU0051,Computer Science,4,9.04,6,"['Machine Learning', 'AWS', 'Node.js', 'Linux', 'SQL', 'Docker']",0,5,2,1,1,6,10,0.9039999999999999,5,0.5976095617529881,1.4285714285714286,1
STU0052,Information Science,4,5.03,7,"['SQL', 'HTML', 'CSS', 'Git', 'Java', 'NLP', 'C++']",3,2,4,0,0,7,7,0.503,8,1.1608623548922057,0.875,4
STU0053,Information Science,4,9.74,3,"['Machine Learning', 'SQL', 'Django']",4,1,1,6,1,3,6,0.974,8,0.27932960893854747,1.5,4
STU0054,Electronics,4,8.12,9,"['Linux', 'Python', 'HTML', 'CSS', 'Django', 'Machine Learning', 'MongoDB', 'NLP', 'SQL']",7,2,3,1,1,9,11,0.8119999999999999,7,0.986842105263158,1.1,3
STU0055,Civil,4,7.22,10,"['C++', 'Deep Learning', 'MongoDB', 'Django', 'Docker', 'Machine Learning', 'HTML', 'Linux', 'MySQL', 'Java']",1,5,2,6,1,10,11,0.722,10,1.2165450121654502,1.0,0
STU0056,Civil,3,5.53,5,"['C++', 'CSS', 'Java', 'Python', 'Git']",5,5,1,3,1,5,15,0.553,5,0.7656967840735068,2.5,0
STU0057,Computer Science,4,9.24,3,"['Linux', 'JavaScript', 'CSS']",7,2,4,1,1,3,11,0.924,9,0.29296875,2.75,1
STU0058,Civil,3,9.24,6,"['SQL', 'NLP', 'Git', 'MySQL', 'JavaScript', 'HTML']",2,3,1,0,1,6,8,0.924,2,0.5859375,1.1428571428571428,0
STU0059,Computer Science,4,5.62,5,"['NLP', 'Machine Learning', 'JavaScript', 'Python', 'Docker']",0,2,0,1,1,5,4,0.562,1,0.7552870090634441,0.6666666666666666,1
STU0060,Information Science,4,9.09,11,"['Node.js', 'C++', 'Python', 'AWS', 'JavaScript', 'SQL', 'Git', 'Docker', 'MySQL', 'Machine Learning', 'Django']",7,4,4,2,1,11,15,0.909,10,1.0901883052527255,1.25,4
STU0061,Computer Science,3,7.97,10,"['SQL', 'JavaScript', 'Django', 'Docker', 'Machine Learning', 'Deep Learning', 'NLP', 'HTML', 'Node.js', 'Git']",5,3,4,9,1,10,11,0.7969999999999999,17,1.1148272017837237,1.0,1
STU0062,Electronics,4,5.56,9,"['Node.js', 'MongoDB', 'NLP', 'Python', 'C++', 'CSS', 'Linux', 'React', 'MySQL']",1,3,4,2,0,9,7,0.5559999999999999,10,1.3719512195121952,0.7,3
STU0063,Electronics,3,7.98,11,"['C++', 'React', 'JavaScript', 'MySQL', 'Deep Learning', 'Node.js', 'MongoDB', 'Machine Learning', 'Python', 'NLP', 'Django']",2,1,1,3,1,11,4,0.798,5,1.2249443207126949,0.3333333333333333,3
STU0064,Information Science,4,9.1,9,"['AWS', 'React', 'Docker', 'MongoDB', 'SQL', 'HTML', 'Node.js', 'MySQL', 'Java']",6,4,4,3,1,9,14,0.9099999999999999,11,0.8910891089108911,1.4,4
STU0065,Computer Science,4,9.29,6,"['Machine Learning', 'Java', 'JavaScript', 'Node.js', 'Linux', 'Django']",6,1,4,2,1,6,8,0.9289999999999999,10,0.5830903790087464,1.1428571428571428,1
STU0066,Computer Science,4,9.42,4,"['CSS', 'AWS', 'Docker', 'Machine Learning']",2,3,0,6,1,4,8,0.942,6,0.3838771593090211,1.6,1
STU0067,Computer Science,4,8.27,6,"['JavaScript', 'Git', 'Docker', 'Django', 'Python', 'Machine Learning']",1,5,2,8,1,6,11,0.827,12,0.6472491909385114,1.5714285714285714,1
STU0068,Information Science,4,9.24,11,"['Git', 'C++', 'HTML', 'JavaScript', 'Machine Learning', 'MongoDB', 'Java', 'Docker', 'Django', 'Linux', 'SQL']",5,0,4,3,1,11,5,0.924,11,1.07421875,0.4166666666666667,4
STU0069,Electronics,4,6.43,4,"['HTML', 'MySQL', 'SQL', 'AWS']",3,1,3,3,0,4,5,0.643,9,0.5383580080753702,1.0,3
STU0070,Civil,4,6.05,6,"['Deep Learning', 'AWS', 'NLP', 'Python', 'HTML', 'React']",6,5,3,7,1,6,16,0.605,13,0.851063829787234,2.2857142857142856,0
STU0071,Mechanical,4,9.61,5,"['SQL', 'Linux', 'Docker', 'Django', 'Python']",1,4,3,4,1,5,9,0.961,10,0.471253534401508,1.5,5
STU0072,Computer Science,3,6.72,6,"['Python', 'Django', 'React', 'Docker', 'C++', 'Git']",2,4,1,7,1,6,10,0.6719999999999999,9,0.7772020725388601,1.4285714285714286,1
STU0073,Electronics,4,7.47,10,"['React', 'AWS', 'C++', 'MongoDB', 'Django', 'Node.js', 'Python', 'MySQL', 'CSS', 'Deep Learning']",0,3,1,6,0,10,6,0.747,8,1.180637544273908,0.5454545454545454,3
STU0074,Electrical,3,7.07,4,"['Node.js', 'Linux', 'Deep Learning', 'Machine Learning']",3,2,3,0,0,4,7,0.7070000000000001,6,0.4956629491945477,1.4,2
STU0075,Electrical,3,5.59,11,"['MySQL', 'JavaScript', 'Node.js', 'Java', 'Machine Learning', 'Docker', 'C++', 'SQL', 'CSS', 'Django', 'React']",4,3,1,0,0,11,10,0.5589999999999999,2,1.6691957511380882,0.8333333333333334,2
STU0076,Information Science,3,7.55,7,"['CSS', 'MongoDB', 'JavaScript', 'Deep Learning', 'C++', 'Django', 'AWS']",6,5,4,3,1,7,16,0.755,11,0.8187134502923976,2.0,4
STU0077,Mechanical,4,6.17,9,"['Node.js', 'NLP', 'SQL', 'Deep Learning', 'C++', 'Machine Learning', 'Git', 'Linux', 'MySQL']",1,0,3,7,1,9,1,0.617,13,1.2552301255230125,0.1,5
STU0078,Electrical,4,6.39,5,"['Deep Learning', 'C++', 'SQL', 'MongoDB', 'MySQL']",2,3,1,5,0,5,8,0.639,7,0.6765899864682003,1.3333333333333333,2
STU0079,Computer Science,4,8.34,4,"['MySQL', 'Machine Learning', 'Git', 'Java']",3,4,0,0,1,4,11,0.834,0,0.4282655246252677,2.2,1
STU0080,Electrical,4,5.52,5,"['AWS', 'JavaScript', 'MySQL', 'Python', 'SQL']",4,1,4,3,0,5,6,0.5519999999999999,11,0.7668711656441718,1.0,2
STU0081,Information Science,4,6.23,7,"['JavaScript', 'Machine Learning', 'Python', 'React', 'Java', 'MySQL', 'CSS']",3,5,2,2,0,7,13,0.623,6,0.9681881051175656,1.625,4
STU0082,Electrical,4,8.92,4,"['C++', 'React', 'Linux', 'CSS']",3,4,1,6,1,4,11,0.892,8,0.40322580645161293,2.2,2
STU0083,Mechanical,3,7.03,8,"['AWS', 'CSS', 'JavaScript', 'NLP', 'SQL', 'HTML', 'C++', 'Java']",1,0,1,2,1,8,1,0.7030000000000001,4,0.99626400996264,0.1111111111111111,5
STU0084,Electronics,4,6.23,9,"['Node.js', 'AWS', 'Deep Learning', 'React', 'SQL', 'MySQL', 'Machine Learning', 'CSS', 'Docker']",4,4,0,8,1,9,12,0.623,8,1.2448132780082988,1.2,3
STU0085,Mechanical,4,7.86,4,"['NLP', 'Docker', 'Git', 'Linux']",0,0,2,5,0,4,0,0.786,9,0.4514672686230249,0.0,5
STU0086,Mechanical,4,8.51,4,"['Git', 'Deep Learning', 'Python', 'Django']",5,3,3,9,1,4,11,0.851,15,0.4206098843322818,2.2,5
STU0087,Computer Science,4,8.22,11,"['Java', 'Node.js', 'Git', 'MongoDB', 'Docker', 'HTML', 'CSS', 'AWS', 'Deep Learning', 'JavaScript', 'C++']",3,5,1,7,1,11,13,0.8220000000000001,9,1.193058568329718,1.0833333333333333,1
STU0088,Electrical,4,6.34,8,"['Machine Learning', 'Deep Learning', 'MySQL', 'React', 'CSS', 'Git', 'Linux', 'C++']",1,3,1,6,0,8,7,0.634,8,1.0899182561307903,0.7777777777777778,2
STU0089,Information Science,4,5.83,8,"['MySQL', 'Node.js', 'Django', 'Docker', 'Linux', 'SQL', 'JavaScript', 'Deep Learning']",1,2,1,3,0,8,5,0.583,5,1.171303074670571,0.5555555555555556,4
STU0090,Information Science,3,7.43,11,"['Machine Learning', 'NLP', 'JavaScript', 'Java', 'React', 'HTML', 'Linux', 'Git', 'Node.js', 'Deep Learning', 'C++']",6,3,4,3,1,11,12,0.743,11,1.3048635824436536,1.0,4
STU0091,Mechanical,4,8.76,8,"['Docker', 'SQL', 'MySQL', 'CSS', 'AWS', 'Linux', 'Python', 'JavaScript']",5,2,3,0,1,8,9,0.876,6,0.819672131147541,1.0,5
STU0092,Information Science,3,6.99,10,"['Node.js', 'Python', 'Deep Learning', 'C++', 'React', 'Linux', 'MongoDB', 'Machine Learning', 'Java', 'Django']",5,4,4,5,1,10,13,0.6990000000000001,13,1.2515644555694618,1.1818181818181819,4
STU0093,Mechanical,3,7.34,7,"['C++', 'Django', 'SQL', 'Deep Learning', 'Node.js', 'AWS', 'Docker']",2,0,3,4,1,7,2,0.734,10,0.8393285371702638,0.25,5
STU0094,Information Science,3,6.51,7,"['AWS', 'Docker', 'JavaScript', 'Deep Learning', 'Machine Learning', 'Python', 'MySQL']",0,1,3,0,1,7,2,0.651,6,0.9320905459387484,0.25,4
STU0095,Computer Science,4,5.41,10,"['Node.js', 'MongoDB', 'Git', 'Linux', 'Machine Learning', 'NLP', 'SQL', 'HTML', 'C++', 'Docker']",2,0,4,2,0,10,2,0.541,10,1.5600624024960998,0.18181818181818182,1
STU0096,Electronics,3,7.47,7,"['Python', 'Git', 'Linux', 'Django', 'Java', 'AWS', 'CSS']",0,0,0,1,0,7,0,0.747,1,0.8264462809917357,0.0,3
STU0097,Computer Science,4,8.9,6,"['Python', 'Linux', 'C++', 'NLP', 'Django', 'Deep Learning']",3,1,2,9,1,6,5,0.89,13,0.6060606060606061,0.7142857142857143,1
STU0098,Information Science,4,8.22,9,"['AWS', 'JavaScript', 'MySQL', 'MongoDB', 'Python', 'Linux', 'C++', 'Git', 'HTML']",5,0,3,8,1,9,5,0.8220000000000001,14,0.9761388286334056,0.5,4
STU0099,Mechanical,4,8.29,7,"['C++', 'Python', 'Linux', 'Java', 'MySQL', 'HTML', 'SQL']",3,2,1,2,1,7,7,0.829,4,0.7534983853606029,0.875,5
STU0100,Civil,4,9.22,7,"['MySQL', 'Java', 'CSS', 'Docker', 'MongoDB', 'AWS', 'SQL']",1,2,0,9,1,7,5,0.922,9,0.684931506849315,0.625,0
STU0101,Information Science,4,8.26,9,"['React', 'C++', 'HTML', 'Django', 'JavaScript', 'Git', 'Python', 'MySQL', 'NLP']",7,2,2,4,1,9,11,0.826,8,0.9719222462203024,1.1,4
STU0102,Civil,4,9.2,6,"['Java', 'MongoDB', 'AWS', 'Deep Learning', 'Python', 'NLP']",4,5,2,7,1,6,14,0.9199999999999999,11,0.5882352941176471,2.0,0
STU0103,Electronics,4,8.53,9,"['Deep Learning', 'Python', 'MongoDB', 'NLP', 'Node.js', 'Linux', 'Django', 'JavaScript', 'HTML']",0,1,3,0,0,9,2,0.853,6,0.944386149003148,0.2,3
STU0104,Civil,4,5.79,11,"['Machine Learning', 'C++', 'React', 'NLP', 'Docker', 'MongoDB', 'HTML', 'Java', 'Node.js', 'JavaScript', 'Django']",2,0,4,5,0,11,2,0.579,13,1.6200294550810015,0.16666666666666666,0
STU0105,Electrical,3,9.34,5,"['Git', 'Linux', 'JavaScript', 'CSS', 'React']",2,0,0,3,1,5,2,0.9339999999999999,3,0.4835589941972921,0.3333333333333333,2
STU0106,Electronics,3,9.09,11,"['Django', 'Linux', 'Node.js', 'MySQL', 'HTML', 'Python', 'Java', 'Deep Learning', 'Git', 'React', 'AWS']",2,3,1,9,1,11,8,0.909,11,1.0901883052527255,0.6666666666666666,3
STU0107,Information Science,3,7.37,6,"['C++', 'Django', 'Linux', 'Machine Learning', 'NLP', 'Node.js']",4,1,4,2,1,6,6,0.737,10,0.7168458781362006,0.8571428571428571,4
STU0108,Information Science,3,8.47,3,"['AWS', 'C++', 'Git']",0,5,0,0,1,3,10,0.8470000000000001,0,0.3167898627243928,2.5,4
STU0109,Civil,3,5.54,8,"['MongoDB', 'NLP', 'JavaScript', 'AWS', 'SQL', 'Git', 'C++', 'React']",2,1,2,2,1,8,4,0.554,6,1.2232415902140672,0.4444444444444444,0
STU0110,Electrical,4,5.45,6,"['JavaScript', 'Linux', 'Django', 'C++', 'Python', 'Machine Learning']",2,3,0,9,0,6,8,0.545,9,0.9302325581395349,1.1428571428571428,2
STU0111,Electrical,4,9.31,9,"['CSS', 'Java', 'AWS', 'Linux', 'Python', 'JavaScript', 'MySQL', 'SQL', 'Node.js']",1,1,3,3,1,9,3,0.931,9,0.8729388942774006,0.3,2
STU0112,Computer Science,4,9.65,9,"['MySQL', 'NLP', 'Docker', 'Node.js', 'Django', 'SQL', 'HTML', 'JavaScript', 'Machine Learning']",2,0,3,6,1,9,2,0.9650000000000001,12,0.8450704225352113,0.2,1
STU0113,Information Science,3,5.38,9,"['Docker', 'React', 'MongoDB', 'Git', 'Linux', 'MySQL', 'Python', 'C++', 'Node.js']",4,2,4,8,1,9,8,0.538,16,1.4106583072100314,0.8,4
STU0114,Mechanical,4,8.96,11,"['Docker', 'AWS', 'Python', 'JavaScript', 'Django', 'Machine Learning', 'MySQL', 'SQL', 'C++', 'CSS', 'MongoDB']",5,0,4,2,1,11,5,0.8960000000000001,10,1.104417670682731,0.4166666666666667,5
STU0115,Electronics,4,5.8,5,"['Django', 'Linux', 'React', 'Machine Learning', 'Docker']",3,3,0,7,0,5,9,0.58,7,0.7352941176470589,1.5,3
STU0116,Information Science,4,6.25,11,"['Java', 'Deep Learning', 'MongoDB', 'React', 'Docker', 'JavaScript', 'Python', 'AWS', 'Machine Learning', 'SQL', 'NLP']",0,5,2,6,0,11,10,0.625,10,1.5172413793103448,0.8333333333333334,4
STU0117,Civil,4,8.96,8,"['NLP', 'HTML', 'JavaScript', 'Linux', 'AWS', 'Java', 'CSS', 'Machine Learning']",2,0,3,3,1,8,2,0.8960000000000001,9,0.8032128514056224,0.2222222222222222,0
STU0118,Mechanical,4,6.43,11,"['MongoDB', 'MySQL', 'C++', 'Java', 'JavaScript', 'NLP', 'Machine Learning', 'Deep Learning', 'Node.js', 'Python', 'Linux']",2,5,0,3,0,11,12,0.643,3,1.4804845222072678,1.0,5
STU0119,Computer Science,3,5.55,11,"['CSS', 'Machine Learning', 'MySQL', 'Git', 'SQL', 'React', 'MongoDB', 'JavaScript', 'HTML', 'Java', 'Deep Learning']",4,0,4,8,0,11,4,0.5549999999999999,16,1.6793893129770994,0.3333333333333333,1
STU0120,Electrical,4,8.07,3,"['MongoDB', 'JavaScript', 'Python']",6,3,3,3,1,3,12,0.807,9,0.33076074972436603,3.0,2
STU0121,Computer Science,4,9.36,5,"['SQL', 'C++', 'Django', 'HTML', 'Linux']",2,3,1,0,1,5,8,0.9359999999999999,2,0.48262548262548266,1.3333333333333333,1
STU0122,Electrical,3,8.85,3,"['JavaScript', 'HTML', 'Java']",0,5,1,5,1,3,10,0.885,7,0.30456852791878175,2.5,2
STU0123,Civil,3,6.32,10,"['Java', 'SQL', 'Linux', 'Git', 'CSS', 'AWS', 'Docker', 'Machine Learning', 'MongoDB', 'NLP']",0,3,2,7,1,10,6,0.632,11,1.366120218579235,0.5454545454545454,0
STU0124,Electronics,4,5.58,3,"['CSS', 'MySQL', 'NLP']",3,3,0,0,0,3,9,0.558,0,0.45592705167173253,2.25,3
STU0125,Information Science,3,8.56,9,"['HTML', 'JavaScript', 'Docker', 'MongoDB', 'NLP', 'SQL', 'React', 'Python', 'CSS']",4,5,2,7,1,9,14,0.8560000000000001,11,0.9414225941422594,1.4,4
STU0126,Mechanical,3,6.94,5,"['Django', 'Linux', 'C++', 'Java', 'MySQL']",4,0,4,5,1,5,4,0.6940000000000001,13,0.6297229219143576,0.6666666666666666,5
STU0127,Information Science,4,5.68,5,"['HTML', 'Django', 'MongoDB', 'Docker', 'Java']",7,0,0,3,0,5,7,0.568,3,0.7485029940119761,1.1666666666666667,4
STU0128,Information Science,3,7.33,5,"['C++', 'MySQL', 'AWS', 'JavaScript', 'Node.js']",7,2,2,3,1,5,11,0.733,7,0.6002400960384153,1.8333333333333333,4
STU0129,Electrical,4,5.42,8,"['Node.js', 'React', 'Python', 'Java', 'SQL', 'MySQL', 'JavaScript', 'C++']",2,5,3,0,0,8,12,0.542,6,1.2461059190031152,1.3333333333333333,2
STU0130,Computer Science,4,6.64,7,"['SQL', 'Docker', 'Python', 'NLP', 'Django', 'Git', 'React']",3,4,3,6,0,7,11,0.6639999999999999,12,0.9162303664921466,1.375,1
STU0131,Electronics,4,5.71,10,"['Node.js', 'Docker', 'HTML', 'JavaScript', 'MySQL', 'Machine Learning', 'NLP', 'CSS', 'React', 'Linux']",4,0,4,3,1,10,4,0.571,11,1.4903129657228018,0.36363636363636365,3
STU0132,Electrical,4,9.56,8,"['C++', 'MySQL', 'Django', 'Node.js', 'Java', 'Docker', 'Machine Learning', 'SQL']",1,3,3,3,1,8,7,0.9560000000000001,9,0.7575757575757576,0.7777777777777778,2
STU0133,Mechanical,3,8.67,6,"['SQL', 'Git', 'Django', 'NLP', 'Linux', 'HTML']",3,4,2,8,1,6,11,0.867,12,0.6204756980351603,1.5714285714285714,5
STU0134,Electronics,3,5.65,3,"['MongoDB', 'SQL', 'Node.js']",5,4,3,1,0,3,13,0.5650000000000001,7,0.45112781954887216,3.25,3
STU0135,Information Science,3,8.16,11,"['Deep Learning', 'Java', 'Node.js', 'CSS', 'NLP', 'Docker', 'HTML', 'Linux', 'SQL', 'Django', 'MongoDB']",6,0,3,2,1,11,6,0.8160000000000001,8,1.2008733624454149,0.5,4
STU0136,Computer Science,4,9.58,9,"['Django', 'Python', 'MongoDB', 'JavaScript', 'Machine Learning', 'HTML', 'Git', 'AWS', 'NLP']",2,5,1,7,1,9,12,0.958,9,0.8506616257088847,1.2,1
