student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed
STU0070,Computer Science,3,7.15,9,"['Figma', 'GCP', 'Kotlin', 'Tableau', 'Git', 'AWS', 'Embedded C', 'HTML', 'Swift']",3,0,4,5,1
STU0071,Computer Science,4,8.45,10,"['Java', 'Kubernetes', 'CSS', 'GCP', 'SQL', 'MongoDB', 'Selenium', 'Embedded C', 'Node.js', 'Deep Learning']",3,1,4,7,1
STU0072,Electronics,4,8.06,9,"['Swift', 'AWS', 'Postman', 'FastAPI', 'GCP', 'MySQL', 'CSS', 'Kafka', 'Machine Learning']",4,1,4,5,1
STU0073,Information Science,3,7.89,10,"['AWS', 'Postman', 'Swift', 'GCP', 'Jira', 'Power BI', 'TypeScript', 'Git', 'Spark', 'Linux']",3,3,0,7,1
STU0074,Electrical,4,5.48,7,"['FastAPI', 'React', 'Unity', 'Flutter', 'Figma', 'Swift', 'NLP']",5,5,2,9,0
STU0075,Mechanical,4,7.44,7,"['MySQL', 'Python', 'AWS', 'TypeScript', 'Deep Learning', 'Node.js', 'Kotlin']",6,3,4,6,1
STU0076,Electrical,4,9.56,10,"['C++', 'Postman', 'React', 'Node.js', 'Jira', 'Django', 'Swift', 'Python', 'AWS', 'Solidity']",1,3,3,3,1
STU0077,Electronics,4,9.66,6,"['Java', 'Deep Learning', 'Embedded C', 'HTML', 'Power BI', 'CSS']",4,1,4,5,1
STU0078,Electronics,4,8.3,7,"['CSS', 'Swift', 'Machine Learning', 'Kafka', 'Django', 'Node.js', 'Spark']",6,5,2,2,1
STU0079,Electrical,4,7.16,4,"['Node.js', 'Unity', 'SQL', 'Flutter']",1,3,3,3,0
STU0080,Information Science,4,6.52,6,"['C++', 'MySQL', 'Spark', 'Power BI', 'HTML', 'Kotlin']",2,0,0,2,0
STU0081,Information Science,4,6.73,6,"['Power BI', 'MongoDB', 'Java', 'Embedded C', 'GCP', 'JavaScript']",7,3,0,2,0
STU0082,Mechanical,3,8.2,5,"['AWS', 'Node.js', 'Linux', 'Embedded C', 'Azure']",0,5,1,4,1
STU0083,Information Science,3,7.09,7,"['JavaScript', 'MySQL', 'React', 'Kotlin', 'Kubernetes', 'NLP', 'Postman']",7,4,0,0,1
STU0084,Mechanical,4,7.69,11,"['CSS', 'Git', 'Linux', 'Docker', 'Unity', 'HTML', 'Azure', 'Postman', 'MySQL', 'Selenium', 'Node.js']",5,0,0,9,1
STU0085,Electrical,4,7.4,11,"['Spark', 'Jira', 'MongoDB', 'JavaScript', 'C++', 'Deep Learning', 'GCP', 'Kafka', 'Embedded C', 'Solidity', 'Figma']",4,5,4,5,1
STU0086,Electronics,4,5.35,4,"['Git', 'MongoDB', 'JavaScript', 'Java']",5,1,1,5,0
STU0087,Electronics,4,7.31,4,"['Django', 'FastAPI', 'Swift', 'CSS']",4,4,1,3,0
STU0088,Electronics,4,8.26,3,"['Machine Learning', 'Selenium', 'CSS']",0,4,3,4,1
STU0089,Information Science,4,8.49,7,"['Java', 'Embedded C', 'Figma', 'Flutter', 'CSS', 'Postman', 'Python']",4,1,3,2,1
STU0090,Civil,3,9.73,9,"['AWS', 'Selenium', 'Flutter', 'Machine Learning', 'Kubernetes', 'TypeScript', 'Python', 'Solidity', 'Swift']",7,5,4,5,1
STU0091,Mechanical,3,5.15,9,"['Kubernetes', 'C++', 'Kotlin', 'Figma', 'Solidity', 'NLP', 'Deep Learning', 'Spark', 'Git']",0,4,0,5,0
STU0092,Information Science,4,9.15,3,"['Power BI', 'Figma', 'React']",3,3,3,6,1
STU0093,Electrical,4,5.27,5,"['SQL', 'NLP', 'Node.js', 'Spark', 'Power BI']",6,3,0,3,0
STU0094,Mechanical,3,7.9,8,"['Python', 'GCP', 'Unity', 'MongoDB', 'Azure', 'SQL', 'AWS', 'Solidity']",6,2,4,5,1
STU0095,Computer Science,4,5.24,8,"['NLP', 'Docker', 'JavaScript', 'Kafka', 'Kubernetes', 'AWS', 'Deep Learning', 'TypeScript']",0,0,4,3,1
STU0096,Information Science,4,5.37,3,"['FastAPI', 'Unity', 'Deep Learning']",1,2,4,1,1
STU0097,Civil,4,8.06,4,"['MySQL', 'SQL', 'Postman', 'Power BI']",5,1,3,1,0
STU0098,Computer Science,4,6.39,4,"['Deep Learning', 'React', 'GCP', 'TypeScript']",3,3,3,7,0
STU0099,Electrical,3,9.14,6,"['Machine Learning', 'Java', 'Azure', 'Tableau', 'TypeScript', 'SQL']",4,5,3,1,1
STU0100,Civil,4,8.03,3,"['Linux', 'SQL', 'CSS']",7,4,0,4,1
STU0101,Electrical,4,5.88,10,"['Linux', 'Power BI', 'Java', 'Swift', 'AWS', 'Git', 'Node.js', 'SQL', 'Postman', 'Deep Learning']",1,0,4,2,0
STU0102,Computer Science,3,9.46,10,"['Spark', 'Python', 'HTML', 'MySQL', 'Machine Learning', 'FastAPI', 'React', 'GCP', 'Selenium', 'JavaScript']",5,2,1,0,1
STU0103,Information Science,4,9.17,4,"['Machine Learning', 'Swift', 'Java', 'Kafka']",1,3,2,0,1
STU0104,Mechanical,3,6.25,5,"['Java', 'Jira', 'FastAPI', 'React', 'Flutter']",5,4,4,2,1
STU0105,Electronics,3,5.08,4,"['Embedded C', 'Tableau', 'AWS', 'Selenium']",6,5,1,0,1
STU0106,Electronics,3,8.24,5,"['NLP', 'JavaScript', 'Azure', 'React', 'Django']",6,5,1,7,1
STU0107,Information Science,4,9.23,7,"['MySQL', 'FastAPI', 'Java', 'HTML', 'React', 'C++', 'NLP']",1,4,0,5,1
STU0108,Information Science,3,6.47,10,"['CSS', 'Git', 'Java', 'Deep Learning', 'MySQL', 'Embedded C', 'Tableau', 'Power BI', 'Swift', 'SQL']",5,2,1,1,0
STU0109,Information Science,4,7.7,6,"['MySQL', 'Power BI', 'Git', 'Tableau', 'React', 'Java']",7,5,4,5,1
STU0110,Computer Science,4,7.69,10,"['CSS', 'Solidity', 'Machine Learning', 'Linux', 'Swift', 'HTML', 'C++', 'Kotlin', 'SQL', 'Selenium']",5,2,3,6,1
STU0111,Computer Science,3,5.42,4,"['React', 'Django', 'Unity', 'Figma']",0,2,4,4,0
STU0112,Electrical,3,8.4,7,"['C++', 'Unity', 'Node.js', 'Solidity', 'Flutter', 'Deep Learning', 'GCP']",1,4,2,4,1
STU0113,Civil,4,5.27,9,"['HTML', 'JavaScript', 'Kafka', 'Swift', 'NLP', 'SQL', 'CSS', 'Embedded C', 'Power BI']",6,2,0,0,0
STU0114,Computer Science,4,5.38,10,"['GCP', 'Linux', 'Figma', 'Unity', 'C++', 'Selenium', 'Kotlin', 'Deep Learning', 'React', 'Python']",2,3,0,9,0
STU0115,Computer Science,4,9.3,10,"['Unity', 'Jira', 'JavaScript', 'Tableau', 'CSS', 'Kotlin', 'Spark', 'Azure', 'MySQL', 'Selenium']",6,3,0,5,1
STU0116,Civil,4,5.05,5,"['TypeScript', 'NLP', 'Python', 'Node.js', 'Git']",6,2,4,4,0
STU0117,Civil,3,5.37,10,"['Docker', 'SQL', 'C++', 'Node.js', 'FastAPI', 'AWS', 'Kubernetes', 'Solidity', 'MySQL', 'Kafka']",2,4,0,0,0
STU0118,Mechanical,4,8.11,3,"['Unity', 'Git', 'Node.js']",3,3,2,9,1
STU0119,Civil,4,6.94,3,"['Jira', 'Solidity', 'Linux']",1,5,1,1,0
STU0120,Mechanical,3,6.83,4,"['MongoDB', 'NLP', 'Deep Learning', 'Java']",6,2,4,9,0
STU0121,Information Science,4,9.45,3,"['Deep Learning', 'JavaScript', 'TypeScript']",2,2,0,2,1
STU0122,Civil,4,7.33,8,"['Tableau', 'C++', 'Embedded C', 'Python', 'Kubernetes', 'React', 'Selenium', 'MongoDB']",6,5,3,2,1
STU0123,Civil,4,7.57,7,"['Unity', 'Kafka', 'AWS', 'TypeScript', 'Deep Learning', 'FastAPI', 'Node.js']",5,1,3,1,1
STU0124,Information Science,3,8.8,9,"['CSS', 'Spark', 'Selenium', 'Deep Learning', 'TypeScript', 'NLP', 'C++', 'React', 'Django']",1,3,3,2,1
STU0125,Information Science,4,5.13,4,"['Tableau', 'Figma', 'Unity', 'AWS']",1,0,1,3,0
STU0126,Electronics,3,8.25,6,"['C++', 'Docker', 'Python', 'Kotlin', 'React', 'Kafka']",3,3,1,5,1
STU0127,Computer Science,4,5.44,7,"['Jira', 'Kafka', 'Kubernetes', 'Git', 'Flutter', 'Node.js', 'C++']",7,4,2,3,0
STU0128,Computer Science,4,7.78,11,"['Power BI', 'Jira', 'MySQL', 'React', 'Selenium', 'Kubernetes', 'Git', 'Embedded C', 'CSS', 'SQL', 'Spark']",3,3,4,3,1
STU0129,Electronics,4,5.74,5,"['Docker', 'HTML', 'Python', 'Unity', 'Solidity']",2,2,3,5,1
STU0130,Electrical,4,5.29,6,"['Git', 'TypeScript', 'Azure', 'Django', 'Python', 'C++']",3,0,2,3,0
STU0131,Information Science,3,8.85,5,"['AWS', 'Solidity', 'TypeScript', 'C++', 'HTML']",1,3,2,8,1
STU0132,Mechanical,3,5.41,5,"['Azure', 'GCP', 'Node.js', 'Django', 'AWS']",6,4,0,4,0
STU0133,Electronics,4,7.61,8,"['Postman', 'Git', 'NLP', 'Power BI', 'Django', 'Embedded C', 'HTML', 'TypeScript']",1,4,2,2,1
STU0134,Mechanical,4,9.54,5,"['Kubernetes', 'Machine Learning', 'Tableau', 'Swift', 'FastAPI']",5,0,0,1,1
STU0135,Mechanical,3,8.83,11,"['Swift', 'Docker', 'Kafka', 'Kotlin', 'Unity', 'GCP', 'Tableau', 'Embedded C', 'JavaScript', 'Deep Learning', 'Figma']",1,1,4,1,1
STU0136,Computer Science,4,5.76,4,"['Flutter', 'MySQL', 'Power BI', 'Linux']",6,5,4,9,1
STU0137,Mechanical,4,7.11,8,"['MongoDB', 'C++', 'GCP', 'AWS', 'Linux', 'Swift', 'Selenium', 'Docker']",3,4,4,0,1
STU0138,Civil,4,5.87,11,"['HTML', 'Node.js', 'Kotlin', 'Spark', 'Embedded C', 'GCP', 'Solidity', 'JavaScript', 'MongoDB', 'Azure', 'React']",1,3,1,1,0
STU0139,Mechanical,4,6.06,8,"['Deep Learning', 'JavaScript', 'MongoDB', 'Flutter', 'Python', 'CSS', 'Git', 'Swift']",4,1,4,3,0
STU0140,Electronics,4,5.95,10,"['Python', 'Machine Learning', 'GCP', 'Figma', 'Embedded C', 'Swift', 'Selenium', 'TypeScript', 'SQL', 'Azure']",7,0,3,8,0
STU0141,Civil,3,6.17,3,"['Deep Learning', 'Unity', 'C++']",5,1,3,2,0
STU0142,Electrical,4,7.29,7,"['MySQL', 'Docker', 'Django', 'Spark', 'AWS', 'Flutter', 'Java']",7,4,2,3,1
STU0143,Civil,4,6.9,3,"['Postman', 'Figma', 'Selenium']",1,0,4,8,0
STU0144,Mechanical,4,8.52,7,"['AWS', 'Azure', 'Python', 'C++', 'Deep Learning', 'Kotlin', 'Machine Learning']",0,1,0,0,1
STU0145,Electronics,3,6.34,4,"['AWS', 'Deep Learning', 'Unity', 'Git']",1,0,3,0,1
STU0146,Civil,3,6.57,11,"['NLP', 'Jira', 'HTML', 'SQL', 'Selenium', 'MySQL', 'Figma', 'Kubernetes', 'Kafka', 'Power BI', 'Postman']",1,2,1,0,1
STU0147,Information Science,3,6.97,3,"['Jira', 'Linux', 'CSS']",0,5,4,9,0
STU0148,Information Science,3,9.44,3,"['Machine Learning', 'FastAPI', 'Linux']",0,0,4,3,0
STU0149,Computer Science,3,6.86,4,"['Flutter', 'Machine Learning', 'TypeScript', 'Linux']",4,5,0,0,0
STU0150,Mechanical,4,7.4,11,"['Jira', 'CSS', 'Selenium', 'MongoDB', 'Linux', 'C++', 'JavaScript', 'AWS', 'Embedded C', 'Deep Learning', 'Git']",3,4,2,9,1
STU0151,Computer Science,4,7.31,3,"['Node.js', 'Azure', 'Figma']",6,0,2,9,0
STU0152,Civil,4,9.68,6,"['Tableau', 'Kubernetes', 'Linux', 'HTML', 'MongoDB', 'CSS']",7,2,1,5,1
STU0153,Electrical,4,6.47,8,"['Figma', 'Flutter', 'Kafka', 'SQL', 'Java', 'AWS', 'Kotlin', 'Docker']",6,5,1,5,0
STU0154,Mechanical,4,8.86,3,"['GCP', 'Django', 'JavaScript']",7,3,4,9,1
STU0155,Electrical,4,8.6,8,"['AWS', 'SQL', 'Java', 'Azure', 'Unity', 'Tableau', 'Postman', 'Machine Learning']",3,3,1,9,1
STU0156,Electronics,4,7.48,11,"['React', 'CSS', 'GCP', 'Figma', 'MongoDB', 'Selenium', 'FastAPI', 'SQL', 'Jira', 'Node.js', 'Tableau']",4,0,3,9,1
STU0157,Civil,4,7.58,5,"['Docker', 'AWS', 'Power BI', 'Spark', 'React']",2,1,3,8,1
STU0158,Mechanical,4,7.43,10,"['C++', 'Spark', 'Unity', 'Flutter', 'Node.js', 'Java', 'Power BI', 'Kafka', 'React', 'Swift']",4,5,3,5,1
STU0159,Electrical,4,8.56,7,"['GCP', 'Django', 'Spark', 'Kubernetes', 'Unity', 'C++', 'Flutter']",5,0,1,8,1
STU0160,Electrical,4,9.37,11,"['Unity', 'Django', 'Postman', 'Power BI', 'Flutter', 'Git', 'Tableau', 'Figma', 'TypeScript', 'Jira', 'Java']",3,1,0,3,1
STU0161,Information Science,4,5.36,6,"['CSS', 'Embedded C', 'Python', 'JavaScript', 'TypeScript', 'Git']",2,1,1,4,0
STU0162,Electrical,3,7.34,9,"['Postman', 'Git', 'C++', 'MongoDB', 'Spark', 'Unity', 'FastAPI', 'GCP', 'Django']",3,5,3,3,1
STU0163,Computer Science,3,8.26,7,"['SQL', 'Power BI', 'Machine Learning', 'Docker', 'Tableau', 'Azure', 'Kotlin']",5,1,1,3,1
STU0164,Civil,4,5.16,4,"['Machine Learning', 'Linux', 'Embedded C', 'Unity']",3,4,2,5,1
STU0165,Mechanical,3,6.55,3,"['Kafka', 'Linux', 'Django']",3,3,1,5,0
STU0166,Electronics,4,6.34,9,"['Machine Learning', 'AWS', 'MySQL', 'Selenium', 'TypeScript', 'Spark', 'Linux', 'Docker', 'GCP']",1,3,1,4,0
STU0167,Computer Science,3,8.58,8,"['Swift', 'Solidity', 'Kotlin', 'Python', 'AWS', 'Spark', 'Flutter', 'Azure']",4,2,0,3,1
STU0168,Electronics,4,7.73,11,"['SQL', 'GCP', 'MySQL', 'AWS', 'Unity', 'Spark', 'Flutter', 'Docker', 'Tableau', 'CSS', 'Embedded C']",1,3,1,2,1
STU0169,Electrical,4,6.4,4,"['C++', 'FastAPI', 'Kubernetes', 'Selenium']",1,1,2,1,0
STU0170,Electrical,4,9.79,4,"['Kubernetes', 'Python', 'Flutter', 'TypeScript']",2,2,0,4,1
STU0171,Mechanical,3,6.71,6,"['Postman', 'Solidity', 'GCP', 'Kotlin', 'TypeScript', 'AWS']",4,4,4,9,1
STU0172,Mechanical,3,7.8,7,"['Deep Learning', 'Node.js', 'React', 'Kubernetes', 'Docker', 'Swift', 'Kotlin']",5,1,1,5,1
STU0173,Electrical,4,5.88,8,"['Solidity', 'Unity', 'Deep Learning', 'Power BI', 'Figma', 'C++', 'Kubernetes', 'Kotlin']",5,4,2,5,0
STU0174,Electronics,4,5.75,4,"['JavaScript', 'HTML', 'Kafka', 'CSS']",0,1,2,0,1
STU0175,Mechanical,3,5.68,7,"['FastAPI', 'Figma', 'Linux', 'Spark', 'MySQL', 'Git', 'AWS']",5,2,4,3,1
STU0176,Electrical,4,8.75,6,"['Spark', 'Unity', 'CSS', 'TypeScript', 'Django', 'NLP']",4,1,3,6,1
STU0177,Electrical,4,6.29,5,"['Spark', 'MongoDB', 'Postman', 'Machine Learning', 'Jira']",1,0,0,5,0
STU0178,Electronics,4,9.05,6,"['Azure', 'Postman', 'Spark', 'Solidity', 'Machine Learning', 'Figma']",1,1,3,9,1
STU0179,Computer Science,4,7.99,4,"['Git', 'Kubernetes', 'Python', 'React']",1,0,0,2,1
STU0180,Computer Science,4,5.25,10,"['Java', 'Docker', 'C++', 'Machine Learning', 'SQL', 'Jira', 'Kafka', 'CSS', 'AWS', 'MySQL']",1,1,4,9,0
STU0181,Electrical,4,6.95,3,"['SQL', 'NLP', 'GCP']",4,1,2,9,0
STU0182,Information Science,4,9.22,10,"['FastAPI', 'Linux', 'MongoDB', 'Kotlin', 'MySQL', 'Kafka', 'AWS', 'Docker', 'Azure', 'Node.js']",7,2,1,7,1
STU0183,Electrical,4,5.88,5,"['Swift', 'Git', 'Docker', 'GCP', 'HTML']",2,0,1,7,1
STU0184,Electronics,4,7.81,5,"['TypeScript', 'Docker', 'Git', 'Node.js', 'Azure']",6,4,0,5,1
STU0185,Information Science,4,6.85,6,"['C++', 'CSS', 'Docker', 'Django', 'Swift', 'Kafka']",3,1,4,6,0
STU0186,Electronics,4,8.71,9,"['FastAPI', 'Postman', 'Kafka', 'Solidity', 'SQL', 'GCP', 'HTML', 'Node.js', 'Deep Learning']",2,2,1,0,1
STU0187,Electrical,4,6.28,10,"['SQL', 'TypeScript', 'Git', 'Kubernetes', 'Power BI', 'Azure', 'Figma', 'Machine Learning', 'Kotlin', 'Kafka']",5,3,1,7,1
STU0188,Civil,3,8.85,6,"['CSS', 'Python', 'Swift', 'Kafka', 'Jira', 'Power BI']",2,3,1,7,1
STU0189,Information Science,4,5.26,4,"['Kotlin', 'Selenium', 'MongoDB', 'Python']",2,1,2,3,0
